,t_wait_for_berthing_h,t_operation_h,t_post_operation_h,t_total_port_stay_h,avg_wait_prev_20_calls_port,avg_operation_prev_20_calls_port,std_wait_prev_20_calls_port,arrivals_same_day_port,arrivals_prev_day_port,arrivals_prev_7d_avg_port,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,rain_sum_prev_1d,precipitation_sum_prev_1d,wind_speed_10m_max_prev_1d,wind_gusts_10m_max_prev_1d,temperature_2m_mean_prev_1d,rain_sum_prev_3d,precipitation_hours_prev_3d,temperature_2m_mean_prev_3d,wind_speed_10m_max_prev_3d,wind_gusts_10m_max_prev_3d,rain_sum_prev_7d,precipitation_hours_prev_7d,temperature_2m_mean_prev_7d,wind_speed_10m_max_prev_7d,wind_gusts_10m_max_prev_7d,arrival_month,arrival_dayofweek,arrival_hour,arrival_is_weekend
temperature_2m_mean,-0.037830355542485324,0.0016507328641917457,-0.003949961120227345,-0.001491809675107431,-0.06915991456334769,0.006130623055567019,-0.075093536175204,-0.0701535929871168,-0.06721929693811327,-0.07303229321357195,1.0,0.9309951246131914,0.9501646292319766,-0.01527750207727268,-0.01527750207727268,0.018732496638218864,-0.06126765295750401,0.010239454250560305,-0.2439788312261103,-0.03513384118540408,-0.03513384118540408,-0.10452114184863737,-0.050186403516441096,0.9425666553250277,-0.02602488607004941,0.05705406416388113,0.9130445111401085,-0.215172473752389,-0.20508603622634117,0.009134786817068051,0.11622881976765558,0.8982149281816815,-0.2890572454986591,-0.31250609133739715,-0.2326831109834657,-0.007174310857654964,-0.01930952775876456,-0.006067552020495467
temperature_2m_max,-0.05926841812438073,0.004218672643898226,0.0008675122582154012,-0.0005353645017799795,-0.10975210549927204,0.008494152439204058,-0.12406538988059464,0.0018617889020795394,0.00490967596682558,0.0031164987852127543,0.9309951246131914,1.0,0.7824442339067971,-0.08346070353677175,-0.08346070353677175,-0.13318904972451567,-0.16549449833979907,-0.04626119220522547,-0.22490618300433704,-0.09182782909810795,-0.09182782909810795,-0.21661117771901653,-0.11655830327918826,0.8427414853967693,-0.0770616481032457,-0.05013203607534414,0.7990241577494605,-0.3164303023155298,-0.2435743343873974,-0.039346293944751046,0.013331471203541381,0.7817043403530465,-0.37710453881192013,-0.32134126589574047,-0.19054900866012187,-0.014343052295069325,-0.01300740513980258,-0.014989927538046077
temperature_2m_min,-0.017458738293373348,-0.0013429228273382477,-0.007021797686462352,-0.002914044940487603,-0.03130722118525238,0.002601885617397176,-0.030180463155849317,-0.1257168182445844,-0.12372829127624022,-0.13267964196604107,0.9501646292319766,0.7824442339067971,1.0,0.05779990596053723,0.05779990596053723,0.15441171704924672,0.029561128931751435,0.05785669293290645,-0.22016162912976722,0.019802105846630214,0.019802105846630214,-0.005578384195371346,0.006269842190113628,0.9279259794588114,0.019288648224892378,0.13441168176640464,0.9099925175060938,-0.1176111446628039,-0.16068864619803755,0.048560689454883746,0.182368203606154,0.895035610000929,-0.19395459201365797,-0.27914697433706365,-0.24159733316829926,-0.0013624202311911236,-0.02299739880565276,0.0025544845906826925
precipitation_sum,0.021796534484808328,-0.0012267379461543943,-0.0029613083760619266,0.000454093155698551,0.019168361345274627,-0.004045694694945632,0.023575698166058368,-0.05926405033396515,-0.04187447798479238,-0.04608074661175641,-0.01527750207727268,-0.08346070353677175,0.05779990596053723,1.0,1.0,0.6017792465662022,-0.014178780192077209,0.06162570778950151,0.11650078855504174,0.3381513255820109,0.3381513255820109,-0.05925703186589464,-0.01711276367547902,0.07212810055952525,0.269702650417842,0.24012029711764063,0.08509692932204196,-0.06740309646752343,-0.03911758216327266,0.257767214829684,0.21902033403490048,0.08549430545421129,-0.08209102152950455,-0.06144444692707126,-0.1074061601438828,0.018789200758684923,8.542313340456162e-06,0.017894335068366195
rain_sum,0.021796534484808328,-0.0012267379461543943,-0.0029613083760619266,0.000454093155698551,0.019168361345274627,-0.004045694694945632,0.023575698166058368,-0.05926405033396515,-0.04187447798479238,-0.04608074661175641,-0.01527750207727268,-0.08346070353677175,0.05779990596053723,1.0,1.0,0.6017792465662022,-0.014178780192077209,0.06162570778950151,0.11650078855504174,0.3381513255820109,0.3381513255820109,-0.05925703186589464,-0.01711276367547902,0.07212810055952525,0.269702650417842,0.24012029711764063,0.08509692932204196,-0.06740309646752343,-0.03911758216327266,0.257767214829684,0.21902033403490048,0.08549430545421129,-0.08209102152950455,-0.06144444692707126,-0.1074061601438828,0.018789200758684923,8.542313340456162e-06,0.017894335068366195
precipitation_hours,0.017901269399688353,-0.0016384622206166558,-0.0058271357916969005,-0.00034017470033581733,0.02900495355280628,-0.002128042734583149,0.034465683749521074,-0.13933190264981601,-0.12476906689505757,-0.13313974790747166,0.018732496638218864,-0.13318904972451567,0.15441171704924672,0.6017792465662022,0.6017792465662022,1.0,-0.06291945908928427,0.006834143066051444,0.13406715063774066,0.3708354164880084,0.3708354164880084,-0.07288282111758884,-0.02343503899476951,0.13061688168973729,0.3248125889278815,0.4801780032149207,0.16664834756449456,-0.09865869061267346,-0.06982027145795247,0.31619030553758937,0.4448714038132787,0.17561069248234734,-0.12159627345887888,-0.11112131102925485,-0.14828014487577187,0.010115345898740575,-0.0025506195659197343,0.010975680782100108
wind_speed_10m_max,0.005309429030218469,-0.013165235374962055,-0.0018187222972872428,-0.012726979086165019,0.005450837671482359,-0.012508371070905855,0.0068863880671062435,-0.08374127707846404,-0.08116582360384533,-0.08511111747048063,-0.06126765295750401,-0.16549449833979907,0.029561128931751435,-0.014178780192077209,-0.014178780192077209,-0.06291945908928427,1.0,0.8749287513834975,-0.008360735262709232,-0.06276923335369036,-0.06276923335369036,0.7257459041368668,0.5788047175332537,-0.03109360017568679,-0.11537485825240926,-0.13468901053379484,-0.03387143293513099,0.677515632759618,0.5036866881115483,-0.17632997029707195,-0.18989453670067463,-0.043200128274630184,0.6400731737525156,0.4505666381216252,0.18251821338880578,0.007798259015350751,-0.015477498529800729,-0.00018794296667040783
wind_gusts_10m_max,-0.02112391359291616,-0.0076554017554197416,-0.0009095439360488899,-0.009340220798632082,-0.04493609336830763,-0.004157799522250697,-0.05633084823668311,-0.09225707749304961,-0.08152636829397392,-0.08651398054146266,0.010239454250560305,-0.04626119220522547,0.05785669293290645,0.06162570778950151,0.06162570778950151,0.006834143066051444,0.8749287513834975,1.0,0.016225773271666605,-0.02323729959004556,-0.02323729959004556,0.5799331976486338,0.5789150729560959,0.05628012698182908,-0.07745768955498332,-0.10438029833255844,0.0548112415801869,0.5100837635796762,0.4825803081826547,-0.13826913361699494,-0.16701483326567812,0.04472115117168618,0.45111495049313693,0.4054767405530051,0.20477416602454185,0.004795979728393443,-0.01260442933693241,-0.006053855074767537
wind_direction_10m_dominant,0.022515187431561362,0.003041753768655803,0.0022488348890007492,0.004891923594700815,0.04546995501022581,-0.0001981063593954686,0.053837971430216666,0.0957383693383837,0.09289832858614923,0.09806580742859644,-0.2439788312261103,-0.22490618300433704,-0.22016162912976722,0.11650078855504174,0.11650078855504174,0.13406715063774066,-0.008360735262709232,0.016225773271666605,1.0,0.08290594582704502,0.08290594582704502,-0.01705321227838316,-0.006360595135087644,-0.15302305116107262,0.06350149071363709,0.005893366550259847,-0.16825163599389928,-0.0022272383011690284,0.006881539975765349,0.05314438541660039,0.0021827555217541687,-0.18626469540551852,0.015140755669816276,0.030442660972043616,-0.0030007082100989998,-0.001309945110880177,0.0016635926249292383,-0.004507762818398599
rain_sum_prev_1d,0.017148929748388837,-0.0013281258831846303,-0.0030334862468932673,-2.119651491956723e-05,0.035262200337094485,-0.0031855073925047004,0.04053566735321907,-0.05545285626856113,-0.05738907970258684,-0.047671968077750815,-0.03513384118540408,-0.09182782909810795,0.019802105846630214,0.3381513255820109,0.3381513255820109,0.3708354164880084,-0.06276923335369036,-0.02323729959004556,0.08290594582704502,1.0,1.0,-0.00463647369152022,0.06666015157574426,-0.01815932579491568,0.6831374222470602,0.4255487093124352,0.047439082432689794,-0.019440388082784657,0.037492139222723105,0.4941942318122092,0.3209050482094938,0.0684569208273923,-0.040561470402235685,-0.005941883165666111,-0.1087887483338583,0.0029792235875494913,0.006777839055040699,0.011645620919034561
precipitation_sum_prev_1d,0.017148929748388837,-0.0013281258831846303,-0.0030334862468932673,-2.119651491956723e-05,0.035262200337094485,-0.0031855073925047004,0.04053566735321907,-0.05545285626856113,-0.05738907970258684,-0.047671968077750815,-0.03513384118540408,-0.09182782909810795,0.019802105846630214,0.3381513255820109,0.3381513255820109,0.3708354164880084,-0.06276923335369036,-0.02323729959004556,0.08290594582704502,1.0,1.0,-0.00463647369152022,0.06666015157574426,-0.01815932579491568,0.6831374222470602,0.4255487093124352,0.047439082432689794,-0.019440388082784657,0.037492139222723105,0.4941942318122092,0.3209050482094938,0.0684569208273923,-0.040561470402235685,-0.005941883165666111,-0.1087887483338583,0.0029792235875494913,0.006777839055040699,0.011645620919034561
wind_speed_10m_max_prev_1d,0.003165784204977752,-0.015228804841476212,0.0008290900088856102,-0.014887171587318278,0.007899918475136478,-0.014859541664167886,0.009955821783808298,-0.09457937275353752,-0.09273776515433105,-0.09059276691297946,-0.10452114184863737,-0.21661117771901653,-0.005578384195371346,-0.05925703186589464,-0.05925703186589464,-0.07288282111758884,0.7257459041368668,0.5799331976486338,-0.01705321227838316,-0.00463647369152022,-0.00463647369152022,1.0,0.8762427319391535,-0.06471609986182147,-0.06624372452082272,-0.10812915864837716,-0.04614473286514554,0.8305034665982649,0.6826724111657992,-0.14409174418050782,-0.16941278126478201,-0.04897337247430289,0.722215987271384,0.5486344661897616,0.1808582472813241,0.021356024003736807,-0.01308899906329063,0.018606146968893473
wind_gusts_10m_max_prev_1d,-0.02256361074386655,-0.010200127335006613,0.0008199766071172134,-0.01194675385731367,-0.04101773492655534,-0.0071535265931091906,-0.05197391876945447,-0.10354766553047322,-0.0976484658792763,-0.09331762184957407,-0.050186403516441096,-0.11655830327918826,0.006269842190113628,-0.01711276367547902,-0.01711276367547902,-0.02343503899476951,0.5788047175332537,0.5789150729560959,-0.006360595135087644,0.06666015157574426,0.06666015157574426,0.8762427319391535,1.0,0.005566371050889962,-0.005118405259057846,-0.05802003865717284,0.03618997701560188,0.6860139938701978,0.7361048763670026,-0.09072303264408499,-0.1327404496856589,0.03620617260385371,0.5505030832939828,0.5482015730990596,0.20130111922888752,0.022151609888638506,-0.008951673487946166,0.021098201031537006
temperature_2m_mean_prev_1d,-0.03789920659682467,0.002749769554886402,-0.0030050679724376015,-0.0003806879812011525,-0.07024030547804672,0.00536283579293631,-0.0770877562574399,-0.07292129503044643,-0.0668786850932552,-0.07233358410802812,0.9425666553250277,0.8427414853967693,0.9279259794588114,0.07212810055952525,0.07212810055952525,0.13061688168973729,-0.03109360017568679,0.05628012698182908,-0.15302305116107262,-0.01815932579491568,-0.01815932579491568,-0.06471609986182147,0.005566371050889962,1.0,-0.0422714313745454,0.02381773031652351,0.9660344282414152,-0.20263922163334006,-0.18537932186271383,-0.0075444354001229785,0.09250973714792861,0.9271453990430294,-0.29057606828604765,-0.314510417942907,-0.2366984232044897,-0.0005459891058381289,-0.021954516290389487,-0.0012414827256795522
rain_sum_prev_3d,0.02168743659089096,-0.0035804241050809683,-0.005768957108751112,-0.001967650300871255,0.036978884769262525,-0.003457432188738287,0.04741762172417793,-0.07202303264892956,-0.0772963544378621,-0.07201790951807246,-0.02602488607004941,-0.0770616481032457,0.019288648224892378,0.269702650417842,0.269702650417842,0.3248125889278815,-0.11537485825240926,-0.07745768955498332,0.06350149071363709,0.6831374222470602,0.6831374222470602,-0.06624372452082272,-0.005118405259057846,-0.0422714313745454,1.0,0.6640937920852216,0.0013097814611836571,-0.019011062967068136,0.06501702426245501,0.7505968791261091,0.5084789850800029,0.0634354718775281,-0.04485729586596564,0.00812520020734391,-0.15160391995312847,-0.00015426193673221485,0.008459811531781802,0.008829691092133274
precipitation_hours_prev_3d,0.022460572789411788,-0.002956733189551498,-0.010882334189186865,-0.0014125609660475093,0.03939240930058176,-0.0009841234101889895,0.04995588149609868,-0.16322830833429583,-0.16792962981741127,-0.17009470160444784,0.05705406416388113,-0.05013203607534414,0.13441168176640464,0.24012029711764063,0.24012029711764063,0.4801780032149207,-0.13468901053379484,-0.10438029833255844,0.005893366550259847,0.4255487093124352,0.4255487093124352,-0.10812915864837716,-0.05802003865717284,0.02381773031652351,0.6640937920852216,1.0,0.06469884948032242,-0.09031458919226021,-0.028468637523895918,0.5829332774191696,0.8168340556035952,0.14749230363487886,-0.11794538950528785,-0.08857571783816667,-0.18154471366169328,0.0023579609011901304,0.0048179838036445845,0.008040467173744117
temperature_2m_mean_prev_3d,-0.03857074351165416,0.0028231451443331756,-0.00345840276277084,-0.0003729003640656181,-0.07106022429460368,0.004442787963265954,-0.07815316706477232,-0.0800391219823743,-0.07380576858442273,-0.07552649203336942,0.9130445111401085,0.7990241577494605,0.9099925175060938,0.08509692932204196,0.08509692932204196,0.16664834756449456,-0.03387143293513099,0.0548112415801869,-0.16825163599389928,0.047439082432689794,0.047439082432689794,-0.04614473286514554,0.03618997701560188,0.9660344282414152,0.0013097814611836571,0.06469884948032242,1.0,-0.17306158966890584,-0.13813177685964134,0.0023242827846667734,0.09987470687074769,0.9681306928406276,-0.2877457762865472,-0.3080612683579788,-0.24783774767877784,0.0025530172752468347,-0.022151539241951453,0.0032667615363822637
wind_speed_10m_max_prev_3d,0.006320661892710164,-0.01824581062331113,0.0024566185029588623,-0.01759691177292379,0.009686588603909377,-0.018567923776431308,0.013324774353273852,-0.04705060915257775,-0.057341947720628596,-0.049329221679978524,-0.215172473752389,-0.3164303023155298,-0.1176111446628039,-0.06740309646752343,-0.06740309646752343,-0.09865869061267346,0.677515632759618,0.5100837635796762,-0.0022272383011690284,-0.019440388082784657,-0.019440388082784657,0.8305034665982649,0.6860139938701978,-0.20263922163334006,-0.019011062967068136,-0.09031458919226021,-0.17306158966890584,1.0,0.8633586212610586,-0.11113329279246201,-0.17282509048404152,-0.15093255215507656,0.8609465625043464,0.7023952695608442,0.2079103333127618,0.009711994067438333,-0.01157190088246915,0.016524148592913818
wind_gusts_10m_max_prev_3d,-0.02274929846885069,-0.012726023072775676,0.0034413340057602407,-0.014410905806567821,-0.047020196372626694,-0.010921179197479055,-0.057904503183158124,-0.05642448319139547,-0.06377608453819561,-0.05353295971943316,-0.20508603622634117,-0.2435743343873974,-0.16068864619803755,-0.03911758216327266,-0.03911758216327266,-0.06982027145795247,0.5036866881115483,0.4825803081826547,0.006881539975765349,0.037492139222723105,0.037492139222723105,0.6826724111657992,0.7361048763670026,-0.18537932186271383,0.06501702426245501,-0.028468637523895918,-0.13813177685964134,0.8633586212610586,1.0,-0.04182008278941104,-0.13244147751467292,-0.10588924884708818,0.6957026715981284,0.7618322424250669,0.24449201975409604,0.005690113715987336,-0.005615990683646819,0.014788383316303924
rain_sum_prev_7d,0.020741523979595073,-0.0020764072974537293,-0.009627299104003595,-0.0006427208124800609,0.0401766754696985,-0.0008133154921439983,0.05540308073302865,-0.08361330901630752,-0.08743077160706957,-0.09448427805511884,0.009134786817068051,-0.039346293944751046,0.048560689454883746,0.257767214829684,0.257767214829684,0.31619030553758937,-0.17632997029707195,-0.13826913361699494,0.05314438541660039,0.4941942318122092,0.4941942318122092,-0.14409174418050782,-0.09072303264408499,-0.0075444354001229785,0.7505968791261091,0.5829332774191696,0.0023242827846667734,-0.11113329279246201,-0.04182008278941104,1.0,0.6959749209214119,0.039745362711307616,-0.07017137690557533,0.0010835976879268383,-0.2007845768517205,0.004939670481828254,0.009833005591553493,0.006515524403550383
precipitation_hours_prev_7d,0.02348204247155698,-0.001025052103053985,-0.013385522280578084,0.0005300465569004375,0.04348716083772785,-0.0009561933080638028,0.058453221757173,-0.18283132353689288,-0.18723076607559852,-0.20331109423401397,0.11622881976765558,0.013331471203541381,0.182368203606154,0.21902033403490048,0.21902033403490048,0.4448714038132787,-0.18989453670067463,-0.16701483326567812,0.0021827555217541687,0.3209050482094938,0.3209050482094938,-0.16941278126478201,-0.1327404496856589,0.09250973714792861,0.5084789850800029,0.8168340556035952,0.09987470687074769,-0.17282509048404152,-0.13244147751467292,0.6959749209214119,1.0,0.13721335638220034,-0.16328521121778122,-0.1304340261876462,-0.2194193525790438,0.0070446877092756105,0.0071316699948372544,0.008470051580466213
temperature_2m_mean_prev_7d,-0.03956652293758955,0.001318130678487437,-0.0022900339341290752,-0.0019220477317267533,-0.0733416618602659,0.003758495973692433,-0.08011263352877408,-0.08228877491101914,-0.07782506348109763,-0.07946293643204466,0.8982149281816815,0.7817043403530465,0.895035610000929,0.08549430545421129,0.08549430545421129,0.17561069248234734,-0.043200128274630184,0.04472115117168618,-0.18626469540551852,0.0684569208273923,0.0684569208273923,-0.04897337247430289,0.03620617260385371,0.9271453990430294,0.0634354718775281,0.14749230363487886,0.9681306928406276,-0.15093255215507656,-0.10588924884708818,0.039745362711307616,0.13721335638220034,1.0,-0.27068196696458685,-0.2792830473359215,-0.26529114060491504,-0.0017369429403604148,-0.021499923414643473,0.0008978207440032568
wind_speed_10m_max_prev_7d,0.008341419610264923,-0.016147137959353342,0.001179666096764026,-0.015377119242286671,0.014745240680681362,-0.016859462901170987,0.01981999370077578,-0.020572753679152535,-0.030629382223802702,-0.03303563787543362,-0.2890572454986591,-0.37710453881192013,-0.19395459201365797,-0.08209102152950455,-0.08209102152950455,-0.12159627345887888,0.6400731737525156,0.45111495049313693,0.015140755669816276,-0.040561470402235685,-0.040561470402235685,0.722215987271384,0.5505030832939828,-0.29057606828604765,-0.04485729586596564,-0.11794538950528785,-0.2877457762865472,0.8609465625043464,0.6957026715981284,-0.07017137690557533,-0.16328521121778122,-0.27068196696458685,1.0,0.8536155570439147,0.23099299361781253,-0.002476684973441073,-0.012114896693373674,-0.0024849376776204884
wind_gusts_10m_max_prev_7d,-0.02065403441053222,-0.010262776469903367,0.0027404093091452936,-0.011807739074210975,-0.041715835931092404,-0.008524066606616731,-0.05307353692416096,-0.023840954713452624,-0.03193463970916079,-0.03586111103100104,-0.31250609133739715,-0.32134126589574047,-0.27914697433706365,-0.06144444692707126,-0.06144444692707126,-0.11112131102925485,0.4505666381216252,0.4054767405530051,0.030442660972043616,-0.005941883165666111,-0.005941883165666111,0.5486344661897616,0.5482015730990596,-0.314510417942907,0.00812520020734391,-0.08857571783816667,-0.3080612683579788,0.7023952695608442,0.7618322424250669,0.0010835976879268383,-0.1304340261876462,-0.2792830473359215,0.8536155570439147,1.0,0.28474366567595205,-0.0054944514622258115,-0.0046613576711588426,-0.004898896112268791
