PORTO,NOME PORTO,CIDADE,ESTADO
BRPEC,PORTO DE PECÉM,SÃO GONÇALO DO AMARANTE,CE
BRPET,PORTO DE PELOTAS,PELOTAS,RS
BRPMA001,TERMINAL CVRD - PÍER 01,SÃO LUIZ,MA
BRPNG,PORTO DE PARANAGUÁ,PARANAGUÁ,PR
BRPOA040,TERMINAL MERLIM,PORTO ALEGRE,RS
BRPOA,PORTO DE PORTO ALEGRE,PORTO ALEGRE,RS
BRQNS004,TERGASUL,CANOAS,RS
BRQNS007,TUP SUPERGASBRAS,CANOAS,RS
BRRCH015,TERMINAL INDUSTRIAL IMETAME,ARACRUZ,ES
BRRCH,BARRA DO RIACHO - PORTOCEL,ARACRUZ,ES
BRREC,PORTO DE RECIFE,RECIFE,PE
BRRIG,PORTO DE RIO GRANDE,SÃO JOSÉ DO NORTE,RS
BRRIO,PORTO DO RIO DE JANEIRO,RIO DE JANEIRO,RJ
BRRJ022,PORTO DO AÇU,SÃO JOÃO DA BARRA,RJ
BRRS006,BIANCHINI,CANOAS,RS
BRRS010,TERMINAL AQUAVIÁRIO DE NITERÓI,NITERÓI,RS
BRRS013,CMPC,GUAÍBA,RS
BRRS015,OLEOPLAN,CANOAS,RS
BRRS022,YARA,PORTO ALEGRE,RS
BRSE002,TERMINAL AQUAVIARIO DE ARACAJU,ARACAJU,SE
BRSFS003,TERMINAL AQUAVIÁRIO DE SÃO FRANCISCO DO SUL TRANSPETRO,SÃO FRANCISCO DO SUL,SC
BRSFS,PORTO DE SÃO FRANCISCO DO SUL,SÃO FRANCISCO DO SUL,SC
BRSSA004,TMG-ITAPUA - TERMINAL MARITIMO DE GRANEIS,SALVADOR,BA
BRSSA005,COTEGIPE,SALVADOR,BA
BRSSA010,ESTALEIRO ENSEADA INDÚSTRIA NAVAL S.A.,SALVADOR,BA
BRSSA,PORTO DE SALVADOR,SALVADOR,BA
BRSSO002,TERMINAL TRANSPETRO - GEBAST,SÃO SEBASTIÃO,SP
BRSSO,PORTO DE SÃO SEBASTIÃO,SÃO SEBASTIÃO,SP
BRSSZ,PORTO DE SANTOS,SANTOS,SP
BRSTM008,ATEM SANTARÉM,SANTARÉM,PA
BRSTM,PORTO FLUVIAL DE SANTARÉM,SANTARÉM,PA
BRSUA,SUAPE,CABO DE SANTO AGOSTINHO,PE
BRTMT001,TERMINAL FLUVIAL MRN TROMBETAS,SANTARÉM,PA
BRTRM001,TERMINAL DA PETROBRÁS EM IMBÉ - TEDUT,IMBÉ,RS
BRVDC003,TERM. PONTA DA MONTANHA-ADM PORTOS DO PARÁ ,BARCARENA,PA
BRVDC005,TERMINAL DA NAVEGAÇÕES UNIDAS TAPAJÓS S.A,BARCARENA,PA
BRVDC008,TERMINAL HIDROVIAS DO BRASIL,BARCARENA,PA
BRVDC,PORTO DE VILA DO CONDE,BARCARENA,PA
BRVIX008,CIA PORTUARIA VILA VELHA,VILA VELHA,ES
BRVIX013,TERMINAL DE TUBARÃO,VITÓRIA,ES
BRVIX014,TERMINAL DE PRODUTOS SIDERUGICOS - TPS - PRAIA MOLE,VITÓRIA,ES
BRVIX016,TERMINAL DE CARVÃO DA CVRD - PRAIA MOLE,VITÓRIA,ES
BRVIX017,TERMINAL DA SAMARCO MINERAÇÃO SA,VITÓRIA,ES
BRVIX018,PORTOCEL - TERMINAL BARRA DO RIACHO,VITÓRIA,ES
BRVIX021,TBO - TERMINAL BARCAÇAS OCEÂNICAS ARCELORMITTAL TUBARÃO,VITÓRIA,ES
BRVIX025,TEMINAL DE BENTO FERREIRA - BERÇO 909 - ZEMAX,VITÓRIA,ES
BRVIX026,ESTALEIRO JURONG - BARRA DO SAHY - ARACRUZ - ES,ARACRUZ,ES
BRVIX,PORTO DE VITÓRIA,VITÓRIA,ES
BR252001,TERMINAL AQUAVIARIO DE GUAMARE - TRANSPETRO,GUAMARÉ,RN
BR400003,NOV FLEXIBLES,SÃO JOÃO DA BARRA,RJ
BRARB004,FORD MOTOR,ARATU,BA
BRBEL003,CIA. REFINADORA DA AMAZÔNIA,BELÉM,PA
BRCQD002,COPELMI,PORTO ALEGRE,RS
BRFNO,PORTO DO FORNO,ARRAIAL DO CABO,RJ
BRITA007,TERMINAL PORTUARIO PROVISORIO - PORTO CHIBATAO,MANAUS,AM
BRITA008,TERMINAL PORTUÁRIO PROVISÓRIO - SUPER TERMINAIS,MANAUS,AM
BRITJ004,TERMINAL DA DOW QUIMICA,ITAJAÍ,SC
BRMGU002,TERMINAL FLUVIAL CIA. FLORESTAL,MONTE DOURADO,PA
BRRS028,YARA CANOAS,CANOAS,RS
BRSE003,CELSE TERMINAL DE REGASEIFICAÇÃO,BARRA DOS COQUEIROS,SE
BRSFS002,TERMINAL DA BABITONGA,SÃO FRANCISCO DO SUL,SC
BRVDC004,TERMINAL FLUVIAL RIO CAPIM CAULIM S/A,BARCARENA,PA
BRVLL,PORTO DE LAGUNA,LAGUNA,SC
BRBA004,TERMINAL DE CARAVELAS,CARAVELAS,BA
